ID,LOGRADOURO,OBJETO
4614014,Rua Demóstenes 1044,OY045940431BR
4614014,Rua Demóstenes 1111,OV903316919BR
4614015,Rua Demóstenes 1222,OY459792645BR
4614015,Rua Demóstenes 1322,AC668040429BR
4614015,Rua Demóstenes 1443,OV923328916BR
4614012,Rua Demóstenes 471,AM497573036BR
4614012,Rua Demóstenes 471,AC667218385BR
4614013,Rua Demóstenes 606,NM824332106BR
4614010,Rua Demóstenes 606,AC664544148BR
4614013,Rua Demóstenes 636,ND607762238BR
4614013,Rua Demóstenes 737,OY287576770BR
4614013,Rua Demóstenes 737,OY420730764BR
4614013,Rua Demóstenes 737,OY287566242BR
4614013,Rua Demóstenes 737,OY287575876BR
4614013,Rua Demóstenes 737,OY287576593BR
4614013,Rua Demóstenes 748,AC669951571BR
4614014,Rua Demóstenes 806,ND611246403BR
4614014,Rua Demóstenes 834,AC668700299BR
4614014,Rua Demóstenes 960,AC669373255BR
4614014,Rua Demóstenes 960,OY491086530BR
4614014,Rua Demóstenes 967,AC668648378BR
4614014,Rua Demóstenes 967,AC668639380BR
4615000,Rua Doutor Jesuíno Maciel 130,AC670315864BR
4615003,Rua Doutor Jesuíno Maciel 1349,OY410291555BR
4615003,Rua Doutor Jesuíno Maciel 1349,OY460357657BR
4615003,Rua Doutor Jesuíno Maciel 1349,QN751224029BR
4615003,Rua Doutor Jesuíno Maciel 1349,AC665773297BR
4615000,Rua Doutor Jesuíno Maciel 135,AM492270237BR
4615003,Rua Doutor Jesuíno Maciel 1358,AC664487255BR
4615000,Rua Doutor Jesuíno Maciel 136,ND577481965BR
4615000,Rua Doutor Jesuíno Maciel 136,AC670002676BR
4615003,Rua Doutor Jesuíno Maciel 1494,AC668579465BR
4615004,Rua Doutor Jesuíno Maciel 1584,AC666999915BR
4615004,Rua Doutor Jesuíno Maciel 1584,AC666969295BR
4615004,Rua Doutor Jesuíno Maciel 1584,AC666597191BR
4615004,Rua Doutor Jesuíno Maciel 1584,AC666999907BR
4615004,Rua Doutor Jesuíno Maciel 1682,AC669443680BR
4615004,Rua Doutor Jesuíno Maciel 1682,AC668314953BR
4615004,Rua Doutor Jesuíno Maciel 1682,AM494471302BR
4615004,Rua Doutor Jesuíno Maciel 1682,AM434327215BR
4615004,Rua Doutor Jesuíno Maciel 1682,NM813138968BR
4615004,Rua Doutor Jesuíno Maciel 1682,ND597915776BR
4615004,Rua Doutor Jesuíno Maciel 1682,OY476625492BR
4615004,Rua Doutor Jesuíno Maciel 1682,AM493742445BR
4615004,Rua Doutor Jesuíno Maciel 1682,AM498532378BR
4615005,Rua Doutor Jesuíno Maciel 1900,AC667739214BR
4615005,Rua Doutor Jesuíno Maciel 1900,NM818475746BR
4615005,Rua Doutor Jesuíno Maciel 1900,NM820489655BR
4615006,Rua Doutor Jesuíno Maciel 2105,AC669626379BR
4615006,Rua Doutor Jesuíno Maciel 2105,NM808424784BR
4615006,Rua Doutor Jesuíno Maciel 2105,ND609413663BR
4615006,Rua Doutor Jesuíno Maciel 2105,AM498428260BR
4615006,Rua Doutor Jesuíno Maciel 2105,AC653325380BR
4615006,Rua Doutor Jesuíno Maciel 2105,AC662706007BR
4615000,Rua Doutor Jesuíno Maciel 239,QN793504197BR
4615000,Rua Doutor Jesuíno Maciel 320,AM484507033BR
4615000,Rua Doutor Jesuíno Maciel 320,AC643240804BR
4615000,Rua Doutor Jesuíno Maciel 345,AC661756214BR
4615001,Rua Doutor Jesuíno Maciel 616,AC635389905BR
4615002,Rua Doutor Jesuíno Maciel 951,AC646419166BR
4615002,Rua Doutor Jesuíno Maciel 951,AC669113961BR
4615001,Rua Doutor Jesuíno Maciel 984,AC668324085BR
4615002,Rua Doutor Jesuíno Maciel 994,AC604331993BR
4615002,Rua Doutor Jesuíno Maciel 994,AC604335385BR
4615002,Rua Doutor Jesuíno Maciel 994,AC604338775BR
4614000,RUA MORAIS DE BARROS 128,AC656422125BR
4614000,RUA MORAIS DE BARROS 237,AM491866460BR
4614000,RUA MORAIS DE BARROS 237,AC669232990BR
4614000,RUA MORAIS DE BARROS 4,AC669319991BR
4614001,RUA MORAIS DE BARROS 452,AC665834668BR
4614001,RUA MORAIS DE BARROS 523,AM484494082BR
4614001,RUA MORAIS DE BARROS 624,NM820529071BR
4614001,RUA MORAIS DE BARROS 624,NM824952524BR
4614001,RUA MORAIS DE BARROS 750,AC665930602BR
4614001,RUA MORAIS DE BARROS 770,NM824879492BR
4614001,RUA MORAIS DE BARROS 770,AC669192394BR
4614001,RUA MORAIS DE BARROS 854,ND586879891BR
4614001,RUA MORAIS DE BARROS 960,AM481226161BR
4614001,RUA MORAIS DE BARROS 960,QN268012268BR
4614001,RUA MORAIS DE BARROS 960,AC666980199BR
4614001,RUA MORAIS DE BARROS 960,AC668550563BR
4614001,RUA MORAIS DE BARROS 960,NM824677875BR
4614001,RUA MORAIS DE BARROS 960,AC669343386BR
4614001,RUA MORAIS DE BARROS 960,AC667416528BR
4614001,RUA MORAIS DE BARROS 960,AC668617146BR
4614001,RUA MORAIS DE BARROS 960,AM493010750BR
4614001,RUA MORAIS DE BARROS 960,AC669131948BR
4614001,RUA MORAIS DE BARROS 960,AM462044974BR
4615050,RUA RAFAEL IÓRIO 160,NM824503565BR
4617039,RUA SELMA 58,AM488700315BR
4617039,RUA SELMA 66,NM821248364BR
4617003,Rua Vieira de Morais 1060,AC664497385BR
4617014,Rua Vieira de Morais 1111,QN149623879BR
4617014,Rua Vieira de Morais 1111,AC671104186BR
4617014,Rua Vieira de Morais 1111,OY489125654BR
4617003,Rua Vieira de Morais 1196,OV843848467BR
4617005,Rua Vieira de Morais 1542,AM487064864BR
4617003,Rua Vieira de Morais 1542,AC670838628BR
4617015,Rua Vieira de Morais 1561,AM481162112BR
4617015,Rua Vieira de Morais 1561,AC656789798BR
4617015,Rua Vieira de Morais 1561,OY049024991BR
